player_name,team,injury,wed_ps,thu_ps,fri_ps,final
Antonio Gates,Los Angeles Chargers,Illness,--,DNP,FULL,Available
Melvin Gordon,Los Angeles Chargers,Ankle,DNP,LIMITED,LIMITED,Questionable
Rayshawn Jenkins,Los Angeles Chargers,Shoulder,FULL,FULL,FULL,Available
Corey Liuget,Los Angeles Chargers,Knee,LIMITED,LIMITED,LIMITED,Questionable
Russell Okung,Los Angeles Chargers,Groin,LIMITED,LIMITED,LIMITED,Questionable
Denzel Perryman,Los Angeles Chargers,Hamstring,LIMITED,LIMITED,LIMITED,Questionable
Adrian Phillips,Los Angeles Chargers,Ankle,DNP,DNP,DNP,Out
Spencer Pulley,Los Angeles Chargers,Knee,LIMITED,FULL,FULL,Available
Mark Barron,Los Angeles Rams,Achilles,DNP,DNP,DNP,Doubtful
Connor Barwin,Los Angeles Rams,Not Injury Related,DNP,FULL,FULL,Available
Cooper Kupp,Los Angeles Rams,Knee,DNP,DNP,LIMITED,Questionable
Matt Longacre,Los Angeles Rams,Back,DNP,DNP,--,Available
Rodger Saffold,Los Angeles Rams,Oblique,DNP,DNP,LIMITED,Available
John Sullivan,Los Angeles Rams,Not Injury Related,DNP,DNP,LIMITED,Available
Andrew Whitworth,Los Angeles Rams,Not Injury Related,DNP,DNP,LIMITED,Available
MarQueis Gray,Miami Dolphins,Hip,DNP,LIMITED,FULL,Questionable
Charles Harris,Miami Dolphins,Thigh,DNP,LIMITED,FULL,Questionable
Neville Hewitt,Miami Dolphins,Hamstring,LIMITED,FULL,FULL,Questionable
T.J. McDonald,Miami Dolphins,Shoulder,DNP,LIMITED,LIMITED,Questionable
Matt Moore,Miami Dolphins,Foot,LIMITED,LIMITED,LIMITED,Doubtful
DeVante Parker,Miami Dolphins,Ankle,LIMITED,FULL,FULL,Questionable
Mike Pouncey,Miami Dolphins,Hip,DNP,FULL,FULL,Available
Ndamukong Suh,Miami Dolphins,Knee,DNP,FULL,DNP,Available
Michael Thomas,Miami Dolphins,Not Injury Related,DNP,DNP,DNP,Questionable
Laremy Tunsil,Miami Dolphins,Ankle,DNP,DNP,DNP,Doubtful
Alterraun Verner,Miami Dolphins,Hamstring,LIMITED,FULL,FULL,Questionable
Cameron Wake,Miami Dolphins,Illness,DNP,FULL,DNP,Questionable
Damien Williams,Miami Dolphins,Shoulder,LIMITED,LIMITED,LIMITED,Doubtful
Tramaine Brock,Minnesota Vikings,Foot,DNP,DNP,LIMITED,Out
Pat Elflein,Minnesota Vikings,Shoulder,DNP,DNP,DNP,Out
Kevin McDermott,Minnesota Vikings,Shoulder,DNP,DNP,DNP,Out
Jerick McKinnon,Minnesota Vikings,Shoulder,FULL,FULL,FULL,Available
Terence Newman,Minnesota Vikings,Not Injury Related,LIMITED,--,--,Available
Mike Remmers,Minnesota Vikings,Back,FULL,FULL,FULL,Available
Kyle Rudolph,Minnesota Vikings,Ankle,LIMITED,LIMITED,LIMITED,Available
Shamar Stephen,Minnesota Vikings,Ankle,DNP,DNP,DNP,Out
Tom Brady,New England Patriots,"Achilles,left Shoulder",DNP,LIMITED,--,Available
Alan Branch,New England Patriots,Knee,DNP,DNP,DNP,Out
Rex Burkhead,New England Patriots,Knee,DNP,DNP,DNP,Out
Mike Gillislee,New England Patriots,Knee,DNP,DNP,DNP,Out
Rob Gronkowski,New England Patriots,Illness,--,DNP,--,Available
Chris Hogan,New England Patriots,Shoulder,LIMITED,LIMITED,LIMITED,Questionable
Eric Lee,New England Patriots,"Ankle,finger",LIMITED,LIMITED,DNP,Questionable
Devin McCourty,New England Patriots,Shoulder,LIMITED,LIMITED,LIMITED,Questionable
Matt Slater,New England Patriots,Hamstring,LIMITED,LIMITED,LIMITED,Questionable
Kyle Van Noy,New England Patriots,Calf,LIMITED,LIMITED,LIMITED,Questionable
LaAdrian Waddle,New England Patriots,Ankle,LIMITED,LIMITED,LIMITED,Questionable
James White,New England Patriots,Ankle,LIMITED,LIMITED,LIMITED,Questionable
Terron Armstead,New Orleans Saints,Thigh,DNP,DNP,DNP,Out
Brandon Coleman,New Orleans Saints,Neck,DNP,LIMITED,LIMITED,Available
Garrett Griffin,New Orleans Saints,Foot,LIMITED,LIMITED,LIMITED,Available
Trey Hendrickson,New Orleans Saints,Ankle,DNP,DNP,DNP,Out
Josh Hill,New Orleans Saints,Shoulder,LIMITED,LIMITED,LIMITED,Available
Michael Hoomanawanui,New Orleans Saints,Concussion,LIMITED,DNP,DNP,Out
John Hughes,New Orleans Saints,Biceps,DNP,--,--,Available
Senio Kelemete,New Orleans Saints,Knee,LIMITED,LIMITED,LIMITED,Available
Hau'oli Kikaha,New Orleans Saints,Ankle,DNP,DNP,--,Available
Ryan Ramczyk,New Orleans Saints,Thigh,LIMITED,LIMITED,LIMITED,Available
Michael Thomas,New Orleans Saints,Hamstring,LIMITED,LIMITED,LIMITED,Available
Evan Engram,New York Giants,Rib,DNP,DNP,DNP,Out
Ereck Flowers,New York Giants,Groin,LIMITED,LIMITED,DNP,Questionable
Bobby Hart,New York Giants,Ankle,LIMITED,LIMITED,DNP,Questionable
Tavarres King,New York Giants,Concussion,DNP,DNP,DNP,Out
Roger Lewis,New York Giants,Ankle,LIMITED,LIMITED,LIMITED,Available
Avery Moss,New York Giants,Hip,LIMITED,LIMITED,LIMITED,Available
Jason Pierre-Paul,New York Giants,"Finger,back, Ankle",DNP,DNP,LIMITED,Questionable
Sterling Shepard,New York Giants,Neck,DNP,DNP,DNP,Out
Geno Smith,New York Giants,Not Injury Related,--,--,DNP,Available
Robby Anderson,New York Jets,Illness,DNP,LIMITED,FULL,Available
David Bass,New York Jets,Ankle,FULL,FULL,FULL,Available
James Carpenter,New York Jets,Knee,FULL,FULL,FULL,Available
Morris Claiborne,New York Jets,Foot,DNP,LIMITED,FULL,Available
Kony Ealy,New York Jets,Knee,--,--,LIMITED,Questionable
Matt Forte,New York Jets,Knee,DNP,DNP,DNP,Questionable
Jordan Jenkins,New York Jets,"Ankle,shoulder",LIMITED,LIMITED,FULL,Available
Wesley Johnson,New York Jets,Hip,FULL,FULL,FULL,Available
Akeem Judd,New York Jets,Ankle,--,--,LIMITED,Questionable
Jermaine Kearse,New York Jets,Ankle,DNP,DNP,FULL,Available
JoJo Natson,New York Jets,Shoulder,FULL,FULL,FULL,Available
Austin Seferian-Jenkins,New York Jets,"Ribs,foot",DNP,DNP,DNP,Doubtful
Brandon Shell,New York Jets,Concussion,DNP,DNP,DNP,Out
Leonard Williams,New York Jets,Back,DNP,DNP,FULL,Available
Vadal Alexander,Oakland Raiders,Concussion,DNP,DNP,DNP,Doubtful
David Amerson,Oakland Raiders,Foot,LIMITED,LIMITED,LIMITED,Questionable
Denico Autry,Oakland Raiders,"Hand,ankle",LIMITED,LIMITED,FULL,Available
Jared Cook,Oakland Raiders,Wrist,LIMITED,LIMITED,FULL,Available
Amari Cooper,Oakland Raiders,Ankle,LIMITED,LIMITED,FULL,Available
Mario Edwards Jr.,Oakland Raiders,Ankle,LIMITED,LIMITED,FULL,Available
Treyvon Hester,Oakland Raiders,Ankle,DNP,DNP,DNP,Out
Rodney Hudson,Oakland Raiders,"Ankle,illness",LIMITED,LIMITED,FULL,Available
Dexter McDonald,Oakland Raiders,Knee,LIMITED,LIMITED,LIMITED,Questionable
Keith McGill,Oakland Raiders,Knee,LIMITED,LIMITED,FULL,Available
Cordarrelle Patterson,Oakland Raiders,Hip,LIMITED,LIMITED,FULL,Available
David Sharpe,Oakland Raiders,Illness,--,--,DNP,Questionable
Derek Barnett,Philadelphia Eagles,Groin,FULL,FULL,FULL,Available
Dannell Ellerbe,Philadelphia Eagles,Quadricep,FULL,FULL,FULL,Available
Brandon Graham,Philadelphia Eagles,Ankle,DNP,DNP,DNP,Out
Jalen Mills,Philadelphia Eagles,Ankle,FULL,FULL,FULL,Questionable
Halapoulivaati Vaitai,Philadelphia Eagles,Knee,FULL,FULL,FULL,Available
Joe Walker,Philadelphia Eagles,Neck,--,--,DNP,Out
Stefen Wisniewski,Philadelphia Eagles,Ankle,FULL,FULL,FULL,Available
Le'Veon Bell,Pittsburgh Steelers,Not Injury Related,--,LIMITED,DNP,Available
Antonio Brown,Pittsburgh Steelers,Calf,DNP,DNP,DNP,Out
Ramon Foster,Pittsburgh Steelers,Concussion,FULL,FULL,FULL,Available
Cameron Heyward,Pittsburgh Steelers,Not Injury Related,--,LIMITED,FULL,Available
Maurkice Pouncey,Pittsburgh Steelers,Hip,DNP,DNP,FULL,Questionable
Ben Roethlisberger,Pittsburgh Steelers,Not Injury Related,DNP,LIMITED,DNP,Available
Coty Sensabaugh,Pittsburgh Steelers,Shoulder,FULL,FULL,FULL,Available
DeForest Buckner,San Francisco 49ers,Not Injury Related,--,DNP,FULL,Available
Garrett Celek,San Francisco 49ers,"Knee, Rib",LIMITED,LIMITED,LIMITED,Available
Adrian Colbert,San Francisco 49ers,Shoulder,LIMITED,LIMITED,LIMITED,Available
Elvis Dumervil,San Francisco 49ers,Not Injury Related,DNP,DNP,FULL,Available
Reuben Foster,San Francisco 49ers,Neck,LIMITED,FULL,FULL,Available
Marquise Goodwin,San Francisco 49ers,Back,LIMITED,LIMITED,LIMITED,Available
George Kittle,San Francisco 49ers,Ankle,FULL,FULL,FULL,Available
Greg Mabin,San Francisco 49ers,Calf,FULL,FULL,FULL,Available
Earl Mitchell,San Francisco 49ers,Not Injury Related,--,DNP,FULL,Available
Eric Reid,San Francisco 49ers,Knee,FULL,FULL,FULL,Available
Joe Staley,San Francisco 49ers,Not Injury Related,DNP,FULL,FULL,Available
Trent Taylor,San Francisco 49ers,Shoulder,LIMITED,LIMITED,LIMITED,Available
D.J. Alexander,Seattle Seahawks,Concussion,LIMITED,DNP,DNP,Out
Michael Bennett,Seattle Seahawks,Knee,DNP,DNP,FULL,Available
Jimmy Graham,Seattle Seahawks,Knee,DNP,DNP,FULL,Available
Shaquill Griffin,Seattle Seahawks,Hamstring,--,LIMITED,LIMITED,Available
Luke Joeckel,Seattle Seahawks,Foot,DNP,DNP,LIMITED,Questionable
Nazair Jones,Seattle Seahawks,Foot,DNP,DNP,DNP,Out
Eddie Lacy,Seattle Seahawks,Illness,--,--,DNP,Available
Jarran Reed,Seattle Seahawks,Back,LIMITED,FULL,FULL,Available
Earl Thomas,Seattle Seahawks,Knee,--,DNP,DNP,Available
Matt Tobin,Seattle Seahawks,Illness,--,DNP,FULL,Available
Nick Vannett,Seattle Seahawks,Back,--,--,LIMITED,Questionable
Bobby Wagner,Seattle Seahawks,Hamstring,DNP,DNP,LIMITED,Questionable
Luke Willson,Seattle Seahawks,Ankle,--,LIMITED,DNP,Questionable
Robert Ayers,Tampa Bay Buccaneers,Shoulder,LIMITED,LIMITED,LIMITED,Doubtful
Devante Bond,Tampa Bay Buccaneers,Ankle,DNP,DNP,LIMITED,Doubtful
Cameron Brate,Tampa Bay Buccaneers,"Hip,knee",DNP,LIMITED,FULL,Questionable
Lavonte David,Tampa Bay Buccaneers,Hamstring,LIMITED,LIMITED,FULL,Available
Chris Godwin,Tampa Bay Buccaneers,Ankle,DNP,DNP,LIMITED,Questionable
DeSean Jackson,Tampa Bay Buccaneers,Ankle,LIMITED,LIMITED,LIMITED,Questionable
Gerald McCoy,Tampa Bay Buccaneers,Biceps,LIMITED,LIMITED,FULL,Available
Ryan Russell,Tampa Bay Buccaneers,Shoulder,LIMITED,FULL,FULL,Questionable
Ryan Smith,Tampa Bay Buccaneers,Ankle,LIMITED,FULL,FULL,Available
Eric Decker,Tennessee Titans,Hamstring,--,--,LIMITED,Available
DeMarco Murray,Tennessee Titans,Knee,DNP,DNP,DNP,Out
Logan Ryan,Tennessee Titans,Ankle,DNP,DNP,DNP,Questionable
Ryan Anderson,Washington Redskins,Knee,DNP,DNP,DNP,Out
Zach Brown,Washington Redskins,"Illness,knee, Achilles",DNP,DNP,DNP,Out
Robert Davis,Washington Redskins,Concussion,DNP,LIMITED,LIMITED,Questionable
Ryan Grant,Washington Redskins,Ankle,FULL,FULL,FULL,Available
Maurice Harris,Washington Redskins,Back,LIMITED,LIMITED,LIMITED,Questionable
Evander Hood,Washington Redskins,Elbow,DNP,DNP,DNP,Out
Kyle Kalis,Washington Redskins,"Ankle,back",LIMITED,LIMITED,DNP,Questionable
Ryan Kerrigan,Washington Redskins,Calf,--,DNP,LIMITED,Questionable
Terrell McClain,Washington Redskins,Toe,LIMITED,LIMITED,LIMITED,Questionable
Morgan Moses,Washington Redskins,Ankle,LIMITED,LIMITED,FULL,Available
Samaje Perine,Washington Redskins,"Groin,shoulder",FULL,FULL,FULL,Available
Brian Quick,Washington Redskins,Illness,DNP,LIMITED,FULL,Available
Brandon Scherff,Washington Redskins,Foot,FULL,FULL,FULL,Available
Martrell Spaight,Washington Redskins,"Illness,ankle",DNP,DNP,LIMITED,Questionable
